Year,Annual Mean Air Temperature (F) Everett WA,Temperature z-score (mean = 50.977; SD = 1.511),Annual Total Precipitation (in.) Cedar Lake WA,Precipitation z-score (mean = 100.777; SD = 17.229),Snowpack on March 15 (in.) Paradise Ranger Station Mt Rainier WA,Snow z-score (mean = 170.058; SD = 51.566),Annual PNI,Available Environmental Parameters,5-Year Centered Running Average,Version
1942,51.337,0.238,105,1.262,98.54,0.13,0.543,PST,0.799,v3.0
1941,52.76,1.18,81,1.727,81.86,1.098,1.335,PST,0.606,v3.0
1940,52.561,1.049,116,1.048,83.39,1.009,1.035,PST,0.648,v3.0
1939,51.504,0.349,228,-1.124,94.78,0.348,-0.142,PST,0.459,v3.0
1938,50.693,-0.188,147,0.447,81.01,1.147,0.469,PST,0.132,v3.0
1937,50.14,-0.554,162,0.156,114.78,-0.813,-0.403,PST,-0.04,v3.0
1936,50.216,-0.503,196,-0.503,98.86,0.111,-0.298,PST,0.107,v3.0
1935,49.617,-0.9,159,0.214,79.96,1.208,0.174,PST,-0.242,v3.0
1934,52.637,1.099,100,1.359,112.33,-0.671,0.596,PST,-0.359,v3.0
1933,49.813,-0.77,216,-0.891,138.31,-2.178,-1.28,PST,-0.209,v3.0
1932,50.216,-0.503,200,-0.581,133.13,-1.878,-0.987,PST,-0.098,v3.0
1931,51.246,0.178,102,1.32,103.18,-0.139,0.453,PST,-0.204,v3.0
1930,49.658,-0.873,101,1.339,71.13,1.721,0.729,PST,0.159,v3.0
1929,48.886,-1.384,172,-0.038,72.98,1.613,0.064,PST,0.263,v3.0
1928,50.906,-0.047,126,0.854,87.06,0.796,0.535,PST,0.332,v3.0
1927,50.554,-0.28,198,-0.542,110.67,-0.574,-0.465,PST,0.101,v3.0
1926,51.869,0.59,110,1.165,89.69,0.643,0.8,PST,0.047,v3.0
1925,50.896,-0.054,264,-1.822,90.6,0.591,-0.428,PST,-0.181,v3.0
1924,49.69,-0.852,168,0.04,97.32,0.201,-0.204,PST,-0.192,v3.0
1923,49.99,-0.653,232,-1.201,100.21,0.033,-0.607,PST,-0.601,v3.0
1922,48.322,-1.757,184,-0.27,92.75,0.466,-0.521,PST,-0.643,v3.0
1921,49.067,-1.264,216,-0.891,128,-1.58,-1.245,PST,-0.768,v3.0
1920,49.133,-1.221,136,0.66,124.2,-1.359,-0.64,PST,-0.828,v3.0
1919,48.17,-1.857,,,111.45,-0.619,-0.826,PT,-1.058,v3.0
1918,48.63,-1.553,180,-0.193,117.63,-0.978,-0.908,PST,-1.028,v3.0
1917,48.278,-1.786,236,-1.279,134.3,-1.946,-1.67,PST,-0.921,v3.0
1916,47.208,-2.494,,,114.39,-0.79,-1.095,PT,,v3.0
1915,50.469,-0.336,,,100.56,0.013,-0.108,PT,,v3.0
1914,,,,,92.25,0.495,,P,,v3.0
1913,,,,,,,,,,v3.0
1912,,,,,102.4,-0.094,,P,,v3.0
1911,,,,,91.85,0.518,,P,,v3.0
1910,,,,,116.75,-0.927,,P,,v3.0
1909,,,,,102.28,-0.087,,P,,v3.0
1908,,,,,116.86,-0.933,,P,,v3.0
1907,,,,,84.74,0.931,,P,,v3.0
1906,,,,,132.01,-1.813,,P,,v3.0
1905,,,,,113.64,-0.747,,P,,v3.0
1904,,,,,,,,,,v3.0
1903,,,,,,,,,,v3.0
1902,,,,,,,,,,v3.0
1901,,,,,,,,,,v3.0
1900,,,,,,,,,,v3.0
1899,,,,,114.45,-0.794,,P,,v3.0
